method,metric,unit_level,n_units,n_instance_rows,mean,mean_ci_lower_95,mean_ci_upper_95,median,median_ci_lower_95,median_ci_upper_95,mode,config_hash,experiment_config_hash,n_experiment_config_hashes,experiment_config_hash_consistent,experiment_config_hashes,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,n_workflow_run_ids,workflow_run_id_consistent,workflow_run_ids,runner_invocation_hash,run_config_hash,n_runner_invocation_hashes,runner_invocation_hashes,n_run_config_hashes,run_config_hash_consistent,run_config_hashes,n_job_config_hashes,job_config_hashes,timestamp,git_commit,status,error_message,metric_direction
bayesian_hyb_fpde,combined_score,dataset_seed,50,2805,0.5313661454763043,0.5063828523601425,0.5568909507037267,0.5613101777264848,0.4321718121127048,0.6040651680882794,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
bootstrap_fpde,combined_score,dataset_seed,50,2805,0.531691597490296,0.5065804746024297,0.5554338038424724,0.5597161408945606,0.4309571684036356,0.6054820299705561,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
hyb_fpde,combined_score,dataset_seed,50,2505,0.5328847316712431,0.503926272436503,0.5570368313191477,0.5606572346357426,0.4391033538767753,0.605560223492464,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
lime,combined_score,dataset_seed,50,2505,0.5320873500687481,0.5043008314640195,0.5583848073820563,0.533788111376319,0.4551989329999214,0.5798360937502007,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
shap,combined_score,dataset_seed,50,2505,0.5611514191801809,0.5338483677532042,0.5962737386253786,0.5607774072384273,0.46523187799259047,0.6644872445809916,ieee_full,multiple,multiple,4,False,"8fb0a9e6ef03,ce2705479135,da0454e88838,e9c1b66175cc",27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,1,True,27142484670,multiple,multiple,4,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",4,False,"0efc2879b205,5ed77b7ed159,d702dd4c2a72,e31ad259f5ea",675,,2026-06-08T14:50:08+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,higher_is_better
