dataset,fold,seed,sample_id,true_label,target_label,rival_label,method,lambda_hyb,evidence,exactness_residual,abs_exactness_residual,deletion_drop_auc,insertion_gain_auc,combined_score,runtime_sec,T,F,random_repetition
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_diff,,-1294.2347654402024,0.0,0.0,-0.22944423141753445,-0.22944423141753442,-0.22944423141753445,0.005896799999391078,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_cos,,-0.3192946588832551,0.0,0.0,-0.22875735774458883,-0.2287573577445888,-0.22875735774458883,0.0058678000004874775,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_hyb,0.25,-0.28012751034111816,0.0,0.0,-0.2284443948131152,-0.2284443948131152,-0.2284443948131152,0.005295099999784725,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,energy_baseline,,-1294.2347654402024,,,-0.7691299591035768,-0.7691299591035768,-0.7691299591035768,0.005202599999392987,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,random_baseline,,-1294.2347654402024,,,-0.4965762976132398,-0.49657629761323974,-0.49657629761323974,0.005321399999957066,216,19,0
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_diff,,-2382.0521862533415,0.0,0.0,-0.5533746831315787,-0.5533746831315789,-0.5533746831315788,0.005633099999613478,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_cos,,-0.5078983562340718,0.0,0.0,-0.5301950033113625,-0.5301950033113625,-0.5301950033113625,0.005591900000581518,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_hyb,0.25,-0.48647678972354425,0.0,0.0,-0.5444489692978278,-0.5444489692978278,-0.5444489692978278,0.005632899999909569,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,energy_baseline,,-2382.0521862533415,,,-0.5734016925223291,-0.5734016925223291,-0.5734016925223291,0.00549460000002,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,random_baseline,,-2382.0521862533415,,,-0.49774914948719473,-0.49774914948719473,-0.49774914948719473,0.005194800000026589,216,19,0
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_diff,,-2012.017148615597,0.0,0.0,-0.523075520734223,-0.523075520734223,-0.523075520734223,0.005318499999702908,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_cos,,-0.41910817288600194,0.0,0.0,-0.5343164438773873,-0.5343164438773871,-0.5343164438773872,0.0052549000010913005,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_hyb,0.25,-0.4664707743025187,0.0,0.0,-0.535691922090652,-0.535691922090652,-0.535691922090652,0.005623699998977827,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,energy_baseline,,-2012.017148615597,,,-0.6208528381871988,-0.6208528381871989,-0.6208528381871989,0.005355600000257255,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,random_baseline,,-2012.017148615597,,,-0.5195706643117897,-0.5195706643117897,-0.5195706643117897,0.00620109999908891,216,19,0
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_diff,,-2439.5599142126302,0.0,0.0,-0.48157833850291465,-0.4815783385029144,-0.48157833850291454,0.005730699998821365,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_cos,,-0.3618717087888868,0.0,0.0,-0.5941253790376994,-0.5941253790376991,-0.5941253790376992,0.005536999999094405,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_hyb,0.25,-0.4362500745394188,0.0,0.0,-0.5706140758298806,-0.5706140758298803,-0.5706140758298804,0.005968099998426624,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,energy_baseline,,-2439.5599142126302,,,-0.5197754662022579,-0.5197754662022578,-0.5197754662022578,0.005334399998901063,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,random_baseline,,-2439.5599142126302,,,-0.5140492596603986,-0.5140492596603985,-0.5140492596603985,0.0051758999998128274,216,19,0
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_diff,,1421.2316278687124,0.0,0.0,0.7493954107442372,0.7493954107442372,0.7493954107442372,0.0060945000004721805,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_cos,,0.38568858009696816,0.0,0.0,0.7640279019897807,0.7640279019897805,0.7640279019897807,0.0050289999999222346,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_hyb,0.25,0.4254478259826333,0.0,0.0,0.7638632293463737,0.7638632293463736,0.7638632293463736,0.005019500000344124,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,energy_baseline,,1421.2316278687124,,,0.6136466151813688,0.6136466151813688,0.6136466151813688,0.0057357000005140435,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,random_baseline,,1421.2316278687124,,,0.48989886795614207,0.489898867956142,0.489898867956142,0.004979400000593159,216,19,0
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_diff,,-1277.8014565634662,0.0,0.0,0.5413386275164025,0.5413386275164027,0.5413386275164026,0.004893999999694643,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_cos,,-0.20571723826568727,0.0,0.0,0.455688100103109,0.45568810010310934,0.4556881001031092,0.004868199999691569,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_hyb,0.25,-0.24818652671370847,0.0,0.0,0.4852440895535839,0.4852440895535841,0.485244089553584,0.004891300000963383,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,energy_baseline,,-1277.8014565634662,,,0.5813840405139542,0.5813840405139546,0.5813840405139544,0.004833500001041102,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,random_baseline,,-1277.8014565634662,,,-0.5688062200126025,-0.5688062200126018,-0.5688062200126022,0.0055061000002751825,216,19,0
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_diff,,-905.2642501303844,0.0,0.0,-0.36091518087379315,-0.3609151808737931,-0.36091518087379315,0.005578400001468253,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_cos,,-0.17637168445748577,0.0,0.0,-0.2771880797411902,-0.2771880797411902,-0.2771880797411902,0.005310299999109702,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,dynamic_hyb,0.25,-0.2057530784045979,0.0,0.0,-0.29378067509517614,-0.2937806750951761,-0.29378067509517614,0.005666900000505848,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,energy_baseline,,-905.2642501303844,,,-0.2752088150872215,-0.2752088150872215,-0.2752088150872215,0.005226599998422898,216,19,
esc50,1,0,1-101404-A-34,can_opening,can_opening,brushing_teeth,random_baseline,,-905.2642501303844,,,-0.4946668371502725,-0.4946668371502725,-0.4946668371502725,0.00523560000146972,216,19,0
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_diff,,1.0384307772312695,0.0,0.0,1.2398674634853422,1.2398674634853422,1.2398674634853422,0.0057809999998426065,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_cos,,-0.034739055965189836,0.0,0.0,1.2872524893416668,1.2872524893416668,1.2872524893416668,0.005201400001169532,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,dynamic_hyb,0.25,-0.025758191416572984,0.0,0.0,1.2862387756756002,1.2862387756755997,1.2862387756756,0.005320099999153172,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,energy_baseline,,1.0384307772312695,,,1.1180801518163186,1.1180801518163188,1.1180801518163186,0.005603300000075251,216,19,
esc50,1,0,1-41615-A-34,can_opening,can_opening,breathing,random_baseline,,1.0384307772312695,,,-0.22605757308129382,-0.22605757308129398,-0.2260575730812939,0.005027399998652982,216,19,0
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_diff,,-5203.632273613861,0.0,0.0,-0.5958688614364125,-0.5958688614364125,-0.5958688614364125,0.004908600001726882,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_cos,,-1.0502808887955875,0.0,0.0,-0.5582842315179187,-0.5582842315179187,-0.5582842315179187,0.005595099999482045,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,dynamic_hyb,0.25,-0.8677019753894549,0.0,0.0,-0.5720461579578344,-0.5720461579578344,-0.5720461579578344,0.005337000000508851,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,energy_baseline,,-5203.632273613861,,,-0.49843789948022404,-0.49843789948022404,-0.49843789948022404,0.005104100000608014,216,19,
esc50,1,0,1-17124-A-43,car_horn,car_horn,breathing,random_baseline,,-5203.632273613861,,,-0.5088602864238139,-0.5088602864238139,-0.5088602864238139,0.005308600000716979,216,19,0
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_diff,,-4853.192211145748,0.0,0.0,-0.5493644318123984,-0.5493644318123982,-0.5493644318123982,0.005411799998910283,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_cos,,-1.0279558114179717,0.0,0.0,-0.5273657285628659,-0.5273657285628659,-0.5273657285628659,0.005094399999507004,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,dynamic_hyb,0.25,-0.7919252079631215,0.0,0.0,-0.5377570004089686,-0.5377570004089685,-0.5377570004089685,0.005528899999262649,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,energy_baseline,,-4853.192211145748,,,-0.3524890070153096,-0.3524890070153095,-0.35248900701530955,0.005919300001551164,216,19,
esc50,1,0,1-19026-A-43,car_horn,car_horn,breathing,random_baseline,,-4853.192211145748,,,-0.48686405670611677,-0.48686405670611665,-0.4868640567061167,0.0058661999992182245,216,19,0
