dataset,fold,seed,sample_id,true_label,target_label,rival_label,method,lambda_hyb,evidence,prototype_margin,prototype_margin_positive,prototype_margin_sign,exactness_residual,abs_exactness_residual,deletion_drop_auc,insertion_gain_auc,combined_score,runtime_sec,T,F,random_repetition
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_diff,,-1294.2347654402024,-1294.2347654402024,False,negative,0.0,0.0,-0.22944423141753445,-0.22944423141753442,-0.22944423141753445,0.005341799998859642,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_cos,,-0.3192946588832551,-0.3192946588832551,False,negative,0.0,0.0,-0.22875735774458883,-0.2287573577445888,-0.22875735774458883,0.005412500000602449,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,dynamic_hyb,0.25,-0.28012751034111816,-0.28012751034111816,False,negative,0.0,0.0,-0.2284443948131152,-0.2284443948131152,-0.2284443948131152,0.005722900001273956,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,energy_baseline,,-1294.2347654402024,-1294.2347654402024,False,negative,,,-0.7691299591035768,-0.7691299591035768,-0.7691299591035768,0.005474800000229152,216,19,
esc50,1,0,1-11687-A-47,airplane,airplane,brushing_teeth,random_baseline,,-1294.2347654402024,-1294.2347654402024,False,negative,,,-0.4965762976132398,-0.49657629761323974,-0.49657629761323974,0.005176800001208903,216,19,0
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_diff,,-2382.0521862533415,-2382.0521862533415,False,negative,0.0,0.0,-0.5533746831315787,-0.5533746831315789,-0.5533746831315788,0.005005700000765501,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_cos,,-0.5078983562340718,-0.5078983562340718,False,negative,0.0,0.0,-0.5301950033113625,-0.5301950033113625,-0.5301950033113625,0.005669199999829289,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,dynamic_hyb,0.25,-0.48647678972354425,-0.48647678972354425,False,negative,0.0,0.0,-0.5444489692978278,-0.5444489692978278,-0.5444489692978278,0.005092299999887473,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,energy_baseline,,-2382.0521862533415,-2382.0521862533415,False,negative,,,-0.5734016925223291,-0.5734016925223291,-0.5734016925223291,0.005231500001173117,216,19,
esc50,1,0,1-24796-A-47,airplane,airplane,brushing_teeth,random_baseline,,-2382.0521862533415,-2382.0521862533415,False,negative,,,-0.49774914948719473,-0.49774914948719473,-0.49774914948719473,0.007605499999044696,216,19,0
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_diff,,-2012.017148615597,-2012.017148615597,False,negative,0.0,0.0,-0.523075520734223,-0.523075520734223,-0.523075520734223,0.005487200000061421,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_cos,,-0.41910817288600194,-0.41910817288600194,False,negative,0.0,0.0,-0.5343164438773873,-0.5343164438773871,-0.5343164438773872,0.005794800001240219,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,dynamic_hyb,0.25,-0.4664707743025187,-0.4664707743025187,False,negative,0.0,0.0,-0.535691922090652,-0.535691922090652,-0.535691922090652,0.005353700000341632,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,energy_baseline,,-2012.017148615597,-2012.017148615597,False,negative,,,-0.6208528381871988,-0.6208528381871989,-0.6208528381871989,0.004901099999187863,216,19,
esc50,1,0,1-18631-A-23,breathing,breathing,airplane,random_baseline,,-2012.017148615597,-2012.017148615597,False,negative,,,-0.5195706643117897,-0.5195706643117897,-0.5195706643117897,0.006274299999859068,216,19,0
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_diff,,-2439.5599142126302,-2439.5599142126302,False,negative,0.0,0.0,-0.48157833850291465,-0.4815783385029144,-0.48157833850291454,0.00535189999936847,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_cos,,-0.3618717087888868,-0.3618717087888868,False,negative,0.0,0.0,-0.5941253790376994,-0.5941253790376991,-0.5941253790376992,0.004838200000449433,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,dynamic_hyb,0.25,-0.4362500745394188,-0.4362500745394188,False,negative,0.0,0.0,-0.5706140758298806,-0.5706140758298803,-0.5706140758298804,0.005766800000856165,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,energy_baseline,,-2439.5599142126302,-2439.5599142126302,False,negative,,,-0.5197754662022579,-0.5197754662022578,-0.5197754662022578,0.005519799999092356,216,19,
esc50,1,0,1-30709-A-23,breathing,breathing,airplane,random_baseline,,-2439.5599142126302,-2439.5599142126302,False,negative,,,-0.5140492596603986,-0.5140492596603985,-0.5140492596603985,0.005581900000834139,216,19,0
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_diff,,1421.2316278687124,1421.2316278687124,True,positive,0.0,0.0,0.7493954107442372,0.7493954107442372,0.7493954107442372,0.005627000000458793,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_cos,,0.38568858009696816,0.38568858009696816,True,positive,0.0,0.0,0.7640279019897807,0.7640279019897805,0.7640279019897807,0.0051383000009082025,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,dynamic_hyb,0.25,0.4254478259826333,0.4254478259826333,True,positive,0.0,0.0,0.7638632293463737,0.7638632293463736,0.7638632293463736,0.005092700001114281,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,energy_baseline,,1421.2316278687124,1421.2316278687124,True,positive,,,0.6136466151813688,0.6136466151813688,0.6136466151813688,0.005562199999985751,216,19,
esc50,1,0,1-17092-A-27,brushing_teeth,brushing_teeth,can_opening,random_baseline,,1421.2316278687124,1421.2316278687124,True,positive,,,0.48989886795614207,0.489898867956142,0.489898867956142,0.005046899999797461,216,19,0
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_diff,,-1277.8014565634662,-1277.8014565634662,False,negative,0.0,0.0,0.5413386275164025,0.5413386275164027,0.5413386275164026,0.005085400000098161,216,19,
esc50,1,0,1-17092-B-27,brushing_teeth,brushing_teeth,can_opening,dynamic_cos,,-0.20571723826568727,-0.20571723826568727,False,negative,0.0,0.0,0.455688100103109,0.45568810010310934,0.4556881001031092,0.005954000000201631,216,19,
